date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
06.09.2015,15:00,Bonner SC,FC Hürth,380,1,1,/spielbericht/index/spielbericht/2626994,2015,Mittelrheinliga
13.09.2015,15:15,TSC Euskirchen,Bonner SC,600,0,1,/spielbericht/index/spielbericht/2627004,2015,Mittelrheinliga
20.09.2015,15:00,SV Eilendorf,Bonner SC,350,0,0,/spielbericht/index/spielbericht/2627006,2015,Mittelrheinliga
07.10.2015,19:30,Bonner SC,G. Windeck,350,4,2,/spielbericht/index/spielbericht/2633981,2015,Mittelrheinliga
30.10.2015,20:00,B. Gladbach 09,Bonner SC,450,0,1,/spielbericht/index/spielbericht/2634044,2015,Mittelrheinliga
18.10.2015,15:00,Bonner SC,Freialdenhoven,300,2,2,/spielbericht/index/spielbericht/2634054,2015,Mittelrheinliga
25.10.2015,15:00,VfL Alfter,Bonner SC,700,2,0,/spielbericht/index/spielbericht/2636145,2015,Mittelrheinliga
08.11.2015,14:30,Bonner SC,Spvg Wesseling,550,1,0,/spielbericht/index/spielbericht/2638304,2015,Mittelrheinliga
15.11.2015,15:00,VfL Leverkusen,Bonner SC,300,0,2,/spielbericht/index/spielbericht/2641005,2015,Mittelrheinliga
24.02.2016,20:00,Bonner SC,Arnoldsweiler,400,1,0,/spielbericht/index/spielbericht/2642394,2015,Mittelrheinliga
06.12.2015,14:30,Hennef 05,Bonner SC,500,0,1,/spielbericht/index/spielbericht/2649968,2015,Mittelrheinliga
28.02.2016,15:15,TV Herkenrath,Bonner SC,350,0,2,/spielbericht/index/spielbericht/2652193,2015,Mittelrheinliga
06.03.2016,15:00,Bonner SC,BW Friesdorf,450,1,2,/spielbericht/index/spielbericht/2670419,2015,Mittelrheinliga
13.03.2016,15:00,SV Breinig,Bonner SC,380,2,4,/spielbericht/index/spielbericht/2673888,2015,Mittelrheinliga
20.03.2016,15:00,Bonner SC,A. Aachen II,350,1,1,/spielbericht/index/spielbericht/2674842,2015,Mittelrheinliga
28.03.2016,15:00,FC Hürth,Bonner SC,,1,3,/spielbericht/index/spielbericht/2676755,2015,Mittelrheinliga
03.04.2016,15:00,Bonner SC,TSC Euskirchen,580,3,0,/spielbericht/index/spielbericht/2678227,2015,Mittelrheinliga
10.04.2016,15:00,Bonner SC,SV Eilendorf,400,2,1,/spielbericht/index/spielbericht/2681262,2015,Mittelrheinliga
17.04.2016,15:00,G. Windeck,Bonner SC,300,0,1,/spielbericht/index/spielbericht/2682054,2015,Mittelrheinliga
24.04.2016,15:00,Bonner SC,B. Gladbach 09,820,0,0,/spielbericht/index/spielbericht/2684080,2015,Mittelrheinliga
01.05.2016,15:00,Freialdenhoven,Bonner SC,250,0,4,/spielbericht/index/spielbericht/2689388,2015,Mittelrheinliga
08.05.2016,15:00,Bonner SC,VfL Alfter,1.600,2,3,/spielbericht/index/spielbericht/2691659,2015,Mittelrheinliga
16.05.2016,15:15,Spvg Wesseling,Bonner SC,,1,1,/spielbericht/index/spielbericht/2692995,2015,Mittelrheinliga
22.05.2016,15:00,Bonner SC,VfL Leverkusen,500,6,0,/spielbericht/index/spielbericht/2693711,2015,Mittelrheinliga
29.05.2016,15:00,Arnoldsweiler,Bonner SC,350,2,2,/spielbericht/index/spielbericht/2695387,2015,Mittelrheinliga
05.06.2016,15:00,Bonner SC,Hennef 05,800,1,3,/spielbericht/index/spielbericht/2697851,2015,Mittelrheinliga
11.10.2015,15:00,FC Hürth,Bonner SC,400,1,0,/spielbericht/index/spielbericht/2651849,2015,Landespokal Mittelrhein
30.07.2016,14:00,Bonner SC,Düsseldorf II,1.500,2,1,/spielbericht/index/spielbericht/2710309,2016,Regionalliga West
05.08.2016,19:30,RW Essen,Bonner SC,9.507,2,1,/spielbericht/index/spielbericht/2710320,2016,Regionalliga West
09.08.2016,19:30,Bonner SC,SV Rödinghausen,1.007,3,2,/spielbericht/index/spielbericht/2710326,2016,Regionalliga West
14.08.2016,15:00,Bonner SC,Rot Weiss Ahlen,1.221,3,1,/spielbericht/index/spielbericht/2710337,2016,Regionalliga West
20.08.2016,14:00,Bonner SC,SC Verl,1.100,1,0,/spielbericht/index/spielbericht/2710517,2016,Regionalliga West
26.08.2016,19:30,Alem. Aachen,Bonner SC,5.400,3,2,/spielbericht/index/spielbericht/2710526,2016,Regionalliga West
20.09.2016,19:30,Bonner SC,B. Dortmund II,1.750,2,2,/spielbericht/index/spielbericht/2710544,2016,Regionalliga West
10.09.2016,14:00,Schalke 04 II,Bonner SC,280,0,5,/spielbericht/index/spielbericht/2710575,2016,Regionalliga West
17.09.2016,14:00,Bonner SC,1.FC Köln II,1.400,2,3,/spielbericht/index/spielbericht/2710586,2016,Regionalliga West
24.09.2016,14:00,Spfr. Siegen,Bonner SC,1.138,2,2,/spielbericht/index/spielbericht/2710609,2016,Regionalliga West
01.10.2016,14:00,Bonner SC,Wattenscheid 09,900,2,3,/spielbericht/index/spielbericht/2710615,2016,Regionalliga West
08.10.2016,14:00,RW Oberhausen,Bonner SC,1.785,5,1,/spielbericht/index/spielbericht/2710627,2016,Regionalliga West
15.10.2016,14:00,Bonner SC,Sprockhövel,850,0,2,/spielbericht/index/spielbericht/2710642,2016,Regionalliga West
22.10.2016,14:00,SC Wiedenbrück,Bonner SC,460,1,3,/spielbericht/index/spielbericht/2710652,2016,Regionalliga West
28.10.2016,19:30,M'gladbach II,Bonner SC,100,1,2,/spielbericht/index/spielbericht/2710731,2016,Regionalliga West
05.11.2016,14:00,Bonner SC,Wuppertaler SV,1.900,3,0,/spielbericht/index/spielbericht/2710759,2016,Regionalliga West
12.11.2016,14:00,Viktoria Köln,Bonner SC,1.334,5,0,/spielbericht/index/spielbericht/2710783,2016,Regionalliga West
25.11.2016,18:30,Düsseldorf II,Bonner SC,120,3,0,/spielbericht/index/spielbericht/2710795,2016,Regionalliga West
04.12.2016,14:00,Bonner SC,RW Essen,1.500,1,2,/spielbericht/index/spielbericht/2710817,2016,Regionalliga West
10.12.2016,14:00,SV Rödinghausen,Bonner SC,748,3,2,/spielbericht/index/spielbericht/2710831,2016,Regionalliga West
18.02.2017,14:00,Rot Weiss Ahlen,Bonner SC,595,1,1,/spielbericht/index/spielbericht/2710993,2016,Regionalliga West
25.02.2017,14:00,SC Verl,Bonner SC,578,0,1,/spielbericht/index/spielbericht/2711000,2016,Regionalliga West
03.03.2017,19:30,Bonner SC,Alem. Aachen,2.100,4,0,/spielbericht/index/spielbericht/2711018,2016,Regionalliga West
11.03.2017,14:00,B. Dortmund II,Bonner SC,1.500,2,0,/spielbericht/index/spielbericht/2711027,2016,Regionalliga West
19.03.2017,14:00,Bonner SC,Schalke 04 II,1.000,0,0,/spielbericht/index/spielbericht/2711042,2016,Regionalliga West
13.02.2017,14:00,1.FC Köln II,Bonner SC,700,2,0,/spielbericht/index/spielbericht/2711045,2016,Regionalliga West
01.04.2017,14:00,Bonner SC,Spfr. Siegen,700,4,2,/spielbericht/index/spielbericht/2711059,2016,Regionalliga West
08.04.2017,14:00,Wattenscheid 09,Bonner SC,618,3,0,/spielbericht/index/spielbericht/2711063,2016,Regionalliga West
13.04.2017,19:30,Bonner SC,RW Oberhausen,1.000,2,5,/spielbericht/index/spielbericht/2711084,2016,Regionalliga West
22.04.2017,14:00,Sprockhövel,Bonner SC,300,0,2,/spielbericht/index/spielbericht/2711091,2016,Regionalliga West
29.04.2017,14:00,Bonner SC,SC Wiedenbrück,500,3,1,/spielbericht/index/spielbericht/2711101,2016,Regionalliga West
06.05.2017,14:00,Bonner SC,M'gladbach II,450,4,4,/spielbericht/index/spielbericht/2711108,2016,Regionalliga West
13.05.2017,14:00,Wuppertaler SV,Bonner SC,2.713,0,0,/spielbericht/index/spielbericht/2711118,2016,Regionalliga West
20.05.2017,14:00,Bonner SC,Viktoria Köln,400,2,0,/spielbericht/index/spielbericht/2711133,2016,Regionalliga West
29.07.2017,14:00,Wuppertaler SV,Bonner SC,3.122,1,1,/spielbericht/index/spielbericht/2878236,2017,Regionalliga West
04.08.2017,19:30,Bonner SC,KFC Uerdingen,1.755,1,0,/spielbericht/index/spielbericht/2887941,2017,Regionalliga West
29.08.2017,19:30,1.FC Köln II,Bonner SC,800,1,1,/spielbericht/index/spielbericht/2887951,2017,Regionalliga West
19.08.2017,14:00,Bonner SC,SC Wiedenbrück,750,4,1,/spielbericht/index/spielbericht/2887959,2017,Regionalliga West
26.08.2017,14:00,Bonner SC,RW Essen,1.699,3,3,/spielbericht/index/spielbericht/2887968,2017,Regionalliga West
02.09.2017,14:00,Wegberg-Beeck,Bonner SC,536,0,0,/spielbericht/index/spielbericht/2887976,2017,Regionalliga West
08.09.2017,19:30,Bonner SC,Wattenscheid 09,701,1,1,/spielbericht/index/spielbericht/2887987,2017,Regionalliga West
03.10.2017,15:00,Westf. Rhynern,Bonner SC,594,2,1,/spielbericht/index/spielbericht/2928763,2017,Regionalliga West
20.09.2017,19:30,Bonner SC,M'gladbach II,650,0,4,/spielbericht/index/spielbericht/2888005,2017,Regionalliga West
23.09.2017,14:00,SC Verl,Bonner SC,531,3,1,/spielbericht/index/spielbericht/2888008,2017,Regionalliga West
24.04.2018,19:30,Bonner SC,SV Rödinghausen,498,5,2,/spielbericht/index/spielbericht/2950161,2017,Regionalliga West
06.10.2017,19:00,Viktoria Köln,Bonner SC,825,4,2,/spielbericht/index/spielbericht/2888033,2017,Regionalliga West
16.10.2017,20:15,Bonner SC,Alem. Aachen,1.449,0,2,/spielbericht/index/spielbericht/2888041,2017,Regionalliga West
23.10.2017,20:15,RW Oberhausen,Bonner SC,1.711,4,0,/spielbericht/index/spielbericht/2888058,2017,Regionalliga West
28.10.2017,14:00,Bonner SC,TuS Erndtebrück,422,3,0,/spielbericht/index/spielbericht/2888077,2017,Regionalliga West
04.11.2017,14:00,Düsseldorf II,Bonner SC,268,1,3,/spielbericht/index/spielbericht/2888083,2017,Regionalliga West
12.11.2017,18:00,Bonner SC,B. Dortmund II,1.001,0,4,/spielbericht/index/spielbericht/2888095,2017,Regionalliga West
19.11.2017,14:00,Bonner SC,Wuppertaler SV,699,1,4,/spielbericht/index/spielbericht/2888108,2017,Regionalliga West
01.12.2017,19:30,KFC Uerdingen,Bonner SC,1.518,2,1,/spielbericht/index/spielbericht/2888122,2017,Regionalliga West
20.03.2018,19:30,Bonner SC,1.FC Köln II,449,0,0,/spielbericht/index/spielbericht/2888132,2017,Regionalliga West
01.05.2018,16:00,SC Wiedenbrück,Bonner SC,528,2,1,/spielbericht/index/spielbericht/2888140,2017,Regionalliga West
16.02.2018,19:30,RW Essen,Bonner SC,6.111,0,1,/spielbericht/index/spielbericht/2888149,2017,Regionalliga West
17.04.2018,19:30,Bonner SC,Wegberg-Beeck,515,2,1,/spielbericht/index/spielbericht/2888156,2017,Regionalliga West
09.05.2018,19:30,Wattenscheid 09,Bonner SC,633,1,2,/spielbericht/index/spielbericht/2888167,2017,Regionalliga West
10.03.2018,14:00,Bonner SC,Westf. Rhynern,400,1,2,/spielbericht/index/spielbericht/2888172,2017,Regionalliga West
16.03.2018,19:30,M'gladbach II,Bonner SC,331,3,2,/spielbericht/index/spielbericht/2888185,2017,Regionalliga West
24.03.2018,14:00,Bonner SC,SC Verl,444,1,1,/spielbericht/index/spielbericht/2888188,2017,Regionalliga West
31.03.2018,14:00,SV Rödinghausen,Bonner SC,614,3,2,/spielbericht/index/spielbericht/2888203,2017,Regionalliga West
06.04.2018,19:30,Bonner SC,Viktoria Köln,711,0,3,/spielbericht/index/spielbericht/2888213,2017,Regionalliga West
14.04.2018,14:00,Alem. Aachen,Bonner SC,4.700,2,4,/spielbericht/index/spielbericht/2888221,2017,Regionalliga West
20.04.2018,19:30,Bonner SC,RW Oberhausen,623,0,3,/spielbericht/index/spielbericht/2888229,2017,Regionalliga West
28.04.2018,14:00,TuS Erndtebrück,Bonner SC,283,0,2,/spielbericht/index/spielbericht/2888239,2017,Regionalliga West
05.05.2018,14:00,Bonner SC,Düsseldorf II,1.112,1,2,/spielbericht/index/spielbericht/2888245,2017,Regionalliga West
13.05.2018,14:00,B. Dortmund II,Bonner SC,951,0,0,/spielbericht/index/spielbericht/2888257,2017,Regionalliga West
13.08.2017,15:30,Bonner SC,Hannover 96,9.650,2,6,/spielbericht/index/spielbericht/2864711,2017,DFB-Pokal
28.07.2018,14:00,Bonner SC,B. Dortmund II,1.410,1,2,/spielbericht/index/spielbericht/3065831,2018,Regionalliga West
04.08.2018,14:00,1.FC Köln II,Bonner SC,400,1,2,/spielbericht/index/spielbericht/3065846,2018,Regionalliga West
10.08.2018,19:30,Bonner SC,Viktoria Köln,984,2,2,/spielbericht/index/spielbericht/3065855,2018,Regionalliga West
18.08.2018,14:00,TV Herkenrath,Bonner SC,725,3,3,/spielbericht/index/spielbericht/3065882,2018,Regionalliga West
25.08.2018,14:00,Bonner SC,Wattenscheid 09,566,0,1,/spielbericht/index/spielbericht/3065886,2018,Regionalliga West
31.08.2018,19:30,RW Essen,Bonner SC,10.217,1,0,/spielbericht/index/spielbericht/3065900,2018,Regionalliga West
06.09.2018,19:30,Bonner SC,RW Oberhausen,649,1,1,/spielbericht/index/spielbericht/3065904,2018,Regionalliga West
15.09.2018,14:00,SV Lippstadt 08,Bonner SC,735,3,0,/spielbericht/index/spielbericht/3065917,2018,Regionalliga West
21.09.2018,19:30,Bonner SC,SC Wiedenbrück,451,0,2,/spielbericht/index/spielbericht/3065922,2018,Regionalliga West
25.09.2018,19:00,SC Verl,Bonner SC,445,0,2,/spielbericht/index/spielbericht/3065934,2018,Regionalliga West
29.09.2018,14:00,Bonner SC,Düsseldorf II,349,3,0,/spielbericht/index/spielbericht/3065940,2018,Regionalliga West
06.10.2018,14:00,SV Straelen,Bonner SC,420,2,0,/spielbericht/index/spielbericht/3065951,2018,Regionalliga West
13.10.2018,14:00,Bonner SC,SV Rödinghausen,456,1,2,/spielbericht/index/spielbericht/3071956,2018,Regionalliga West
19.10.2018,19:30,M'gladbach II,Bonner SC,391,0,1,/spielbericht/index/spielbericht/3071966,2018,Regionalliga West
26.10.2018,19:30,Bonner SC,Wuppertaler SV,711,0,1,/spielbericht/index/spielbericht/3071974,2018,Regionalliga West
02.11.2018,19:30,Bonner SC,Alem. Aachen,1.221,1,1,/spielbericht/index/spielbericht/3071983,2018,Regionalliga West
10.11.2018,14:00,1.FC Kaan-M.,Bonner SC,460,3,2,/spielbericht/index/spielbericht/3072000,2018,Regionalliga West
17.11.2018,14:00,B. Dortmund II,Bonner SC,1.179,0,2,/spielbericht/index/spielbericht/3072006,2018,Regionalliga West
01.12.2018,14:00,Bonner SC,1.FC Köln II,454,3,2,/spielbericht/index/spielbericht/3072022,2018,Regionalliga West
07.12.2018,19:00,Viktoria Köln,Bonner SC,968,2,0,/spielbericht/index/spielbericht/3072024,2018,Regionalliga West
27.02.2019,19:30,Bonner SC,TV Herkenrath,511,2,1,/spielbericht/index/spielbericht/3072049,2018,Regionalliga West
16.02.2019,14:00,Wattenscheid 09,Bonner SC,919,0,0,/spielbericht/index/spielbericht/3092655,2018,Regionalliga West
22.02.2019,19:30,Bonner SC,RW Essen,1.150,3,1,/spielbericht/index/spielbericht/3092669,2018,Regionalliga West
09.03.2019,14:00,RW Oberhausen,Bonner SC,2.153,4,0,/spielbericht/index/spielbericht/3092674,2018,Regionalliga West
17.04.2019,19:30,Bonner SC,SV Lippstadt 08,551,3,0,/spielbericht/index/spielbericht/3092687,2018,Regionalliga West
23.03.2019,14:00,SC Wiedenbrück,Bonner SC,581,1,1,/spielbericht/index/spielbericht/3092692,2018,Regionalliga West
30.03.2019,14:00,Bonner SC,SC Verl,511,3,1,/spielbericht/index/spielbericht/3092704,2018,Regionalliga West
06.04.2019,14:00,Düsseldorf II,Bonner SC,215,3,2,/spielbericht/index/spielbericht/3092710,2018,Regionalliga West
13.04.2019,14:00,Bonner SC,SV Straelen,433,0,0,/spielbericht/index/spielbericht/3092721,2018,Regionalliga West
20.04.2019,14:00,SV Rödinghausen,Bonner SC,754,3,0,/spielbericht/index/spielbericht/3092728,2018,Regionalliga West
26.04.2019,19:30,Bonner SC,M'gladbach II,749,0,2,/spielbericht/index/spielbericht/3092738,2018,Regionalliga West
03.05.2019,19:30,Wuppertaler SV,Bonner SC,1.948,2,0,/spielbericht/index/spielbericht/3092746,2018,Regionalliga West
11.05.2019,14:00,Alem. Aachen,Bonner SC,4.700,1,2,/spielbericht/index/spielbericht/3092755,2018,Regionalliga West
18.05.2019,14:00,Bonner SC,1.FC Kaan-M.,1.100,2,3,/spielbericht/index/spielbericht/3092772,2018,Regionalliga West
03.08.2019,14:00,SV Lippstadt 08,Bonner SC,742,1,0,/spielbericht/index/spielbericht/3209866,2019,Regionalliga West
10.08.2019,14:00,Düsseldorf II,Bonner SC,184,1,3,/spielbericht/index/spielbericht/3209876,2019,Regionalliga West
17.08.2019,15:30,Bonner SC,Schalke 04 II,899,0,0,/spielbericht/index/spielbericht/3209892,2019,Regionalliga West
23.08.2019,19:00,SC Verl,Bonner SC,724,3,1,/spielbericht/index/spielbericht/3216626,2019,Regionalliga West
30.08.2019,19:30,Bonner SC,M'gladbach II,988,2,3,/spielbericht/index/spielbericht/3210647,2019,Regionalliga West
07.09.2019,14:00,Fortuna Köln,Bonner SC,1.860,0,1,/spielbericht/index/spielbericht/3210710,2019,Regionalliga West
14.09.2019,14:00,Bonner SC,B. Gladbach 09,600,0,3,/spielbericht/index/spielbericht/3210755,2019,Regionalliga West
20.09.2019,19:30,RW Essen,Bonner SC,11.009,4,1,/spielbericht/index/spielbericht/3216013,2019,Regionalliga West
24.09.2019,19:30,Bonner SC,SF Lotte,521,4,1,/spielbericht/index/spielbericht/3216027,2019,Regionalliga West
28.09.2019,14:00,Wuppertaler SV,Bonner SC,1.174,1,2,/spielbericht/index/spielbericht/3216037,2019,Regionalliga West
06.10.2019,14:00,Bonner SC,Alem. Aachen,1.149,2,0,/spielbericht/index/spielbericht/3216342,2019,Regionalliga West
12.10.2019,14:00,TuS Haltern,Bonner SC,600,1,2,/spielbericht/index/spielbericht/3216350,2019,Regionalliga West
19.10.2019,14:30,Bonner SC,B. Dortmund II,811,1,1,/spielbericht/index/spielbericht/3216616,2019,Regionalliga West
26.10.2019,14:00,VfB Homberg,Bonner SC,600,2,0,/spielbericht/index/spielbericht/3216880,2019,Regionalliga West
03.11.2019,14:00,Bonner SC,1.FC Köln II,666,2,4,/spielbericht/index/spielbericht/3216892,2019,Regionalliga West
09.11.2019,14:00,SV Rödinghausen,Bonner SC,930,2,1,/spielbericht/index/spielbericht/3216896,2019,Regionalliga West
29.11.2019,19:30,RW Oberhausen,Bonner SC,1.912,1,0,/spielbericht/index/spielbericht/3216912,2019,Regionalliga West
04.03.2020,19:30,Bonner SC,SV Lippstadt 08,325,0,2,/spielbericht/index/spielbericht/3217307,2019,Regionalliga West
26.01.2020,15:00,Bonner SC,Düsseldorf II,580,2,2,/spielbericht/index/spielbericht/3217308,2019,Regionalliga West
31.01.2020,19:00,Schalke 04 II,Bonner SC,200,2,0,/spielbericht/index/spielbericht/3217324,2019,Regionalliga West
08.02.2020,14:00,Bonner SC,SC Verl,380,0,3,/spielbericht/index/spielbericht/3217331,2019,Regionalliga West
14.02.2020,19:30,M'gladbach II,Bonner SC,309,0,1,/spielbericht/index/spielbericht/3217342,2019,Regionalliga West
22.02.2020,14:00,Bonner SC,Fortuna Köln,1.049,2,2,/spielbericht/index/spielbericht/3217347,2019,Regionalliga West
29.02.2020,14:00,B. Gladbach 09,Bonner SC,280,1,0,/spielbericht/index/spielbericht/3217360,2019,Regionalliga West
08.03.2020,14:00,Bonner SC,RW Essen,1.295,1,3,/spielbericht/index/spielbericht/3217364,2019,Regionalliga West
12.09.2020,14:00,SF Lotte,Bonner SC,300,2,2,/spielbericht/index/spielbericht/3409262,2020,Regionalliga West
06.10.2020,19:30,Bonner SC,RW Essen,598,0,1,/spielbericht/index/spielbericht/3409282,2020,Regionalliga West
16.09.2020,19:30,SC Wiedenbrück,Bonner SC,300,2,1,/spielbericht/index/spielbericht/3409294,2020,Regionalliga West
19.09.2020,14:00,Bonner SC,Wegberg-Beeck,366,0,2,/spielbericht/index/spielbericht/3409307,2020,Regionalliga West
27.09.2020,14:00,B. Dortmund II,Bonner SC,364,1,1,/spielbericht/index/spielbericht/3409326,2020,Regionalliga West
03.10.2020,14:00,Bonner SC,Rot Weiss Ahlen,334,3,2,/spielbericht/index/spielbericht/3409337,2020,Regionalliga West
10.10.2020,14:00,SV Lippstadt 08,Bonner SC,375,0,1,/spielbericht/index/spielbericht/3409344,2020,Regionalliga West
17.10.2020,14:00,Bonner SC,Düsseldorf II,349,0,2,/spielbericht/index/spielbericht/3409357,2020,Regionalliga West
21.10.2020,19:30,Fortuna Köln,Bonner SC,500,4,1,/spielbericht/index/spielbericht/3409362,2020,Regionalliga West
24.10.2020,14:00,Bonner SC,Pr. Münster,260,1,2,/spielbericht/index/spielbericht/3409877,2020,Regionalliga West
16.12.2020,16:00,M'gladbach II,Bonner SC,x,2,0,/spielbericht/index/spielbericht/3409926,2020,Regionalliga West
04.11.2020,19:30,Bonner SC,RW Oberhausen,x,1,6,/spielbericht/index/spielbericht/3409943,2020,Regionalliga West
07.11.2020,14:00,Schalke 04 II,Bonner SC,x,2,1,/spielbericht/index/spielbericht/3409955,2020,Regionalliga West
14.11.2020,14:00,Bonner SC,SV Rödinghausen,x,1,0,/spielbericht/index/spielbericht/3409963,2020,Regionalliga West
21.11.2020,14:00,B. Gladbach 09,Bonner SC,x,2,0,/spielbericht/index/spielbericht/3409973,2020,Regionalliga West
25.11.2020,19:30,Bonner SC,SV Straelen,x,0,1,/spielbericht/index/spielbericht/3409983,2020,Regionalliga West
28.11.2020,14:00,VfB Homberg,Bonner SC,x,3,1,/spielbericht/index/spielbericht/3409991,2020,Regionalliga West
05.12.2020,14:00,Bonner SC,Wuppertaler SV,x,3,3,/spielbericht/index/spielbericht/3410003,2020,Regionalliga West
12.12.2020,14:00,Alem. Aachen,Bonner SC,x,3,1,/spielbericht/index/spielbericht/3410009,2020,Regionalliga West
27.01.2021,14:00,1.FC Köln II,Bonner SC,x,1,1,/spielbericht/index/spielbericht/3410023,2020,Regionalliga West
16.01.2021,14:00,Bonner SC,SF Lotte,x,0,1,/spielbericht/index/spielbericht/3431101,2020,Regionalliga West
23.01.2021,14:00,RW Essen,Bonner SC,x,2,0,/spielbericht/index/spielbericht/3431133,2020,Regionalliga West
24.02.2021,19:30,Bonner SC,SC Wiedenbrück,x,1,2,/spielbericht/index/spielbericht/3431145,2020,Regionalliga West
